Open,High,Low,Close,Volume,Symbol
15.211,15.2684,14.9089,14.9917,371532086.25179,AAPL
15.0056,15.0294,14.8398,14.98,297998721.9853,AAPL
15.0905,15.2783,15.0521,15.1253,359114932.88632,AAPL
15.1924,15.2149,14.9021,14.9147,334127394.76465,AAPL
15.0314,15.1253,14.831,15.0915,347250779.17874,AAPL
15.2359,15.2694,15.1045,15.1845,319847040.55289,AAPL
15.1025,15.3148,15.0463,15.2822,308028831.35542,AAPL
15.1895,15.4294,15.1755,15.3829,301215415.82141,AAPL
15.4275,15.5676,15.3661,15.463,367759954.69574,AAPL
15.5301,15.5844,15.4808,15.54,288446976.99691,AAPL
15.5044,15.6526,15.4947,15.6447,291203342.84565,AAPL
15.6911,15.7939,15.6832,15.7829,334324974.99033,AAPL
15.8689,16.2591,15.8629,16.1681,456371470.26035,AAPL
16.3252,16.3894,15.7564,16.1218,614653598.15792,AAPL
16.0931,16.3014,16.0931,16.2797,360934619.1847,AAPL
16.2807,16.5129,16.2007,16.495,442716796.88806,AAPL
16.4772,16.5356,16.2837,16.3114,388773314.96767,AAPL
16.4072,16.4683,16.2243,16.4339,630789357.08729,AAPL
16.6303,16.7232,15.9557,16.023,732155578.1401,AAPL
16.1059,16.3598,16.0338,16.2778,407813390.0187,AAPL
16.3766,16.4547,16.2601,16.3044,315665549.46642,AAPL
16.2621,16.2748,15.9962,16.1267,316435429.32467,AAPL
16.1592,16.3381,16.0872,16.3361,281324508.74672,AAPL
16.2671,16.4032,16.2185,16.2946,305589046.0432,AAPL
16.3498,16.3717,16.1632,16.2471,255526742.25712,AAPL
16.2057,16.3202,15.9825,15.9854,300454383.0505,AAPL
16.0517,16.2551,15.9883,16.2373,319308948.71303,AAPL
16.2195,16.2719,16.0457,16.189,260026260.72011,AAPL
16.1464,16.3419,16.1258,16.2195,233946702.65266,AAPL
16.1612,16.2886,16.1248,16.2392,225505908.02798,AAPL
16.3074,16.51,16.2778,16.4752,323286758.34376,AAPL
16.4269,16.503,16.3608,16.3756,363847076.69219,AAPL
16.3756,16.4469,16.1632,16.176,280075092.05001,AAPL
16.188,16.3262,16.1552,16.2047,239163762.62578,AAPL
16.195,16.2323,16.0427,16.0644,222069393.73727,AAPL
16.1435,16.2571,16.023,16.2551,299893544.73958,AAPL
16.2037,16.2866,16.173,16.2137,255919413.00971,AAPL
16.2511,16.4052,16.2501,16.3371,262573323.80059,AAPL
16.3468,16.7242,16.3448,16.6381,458974415.38381,AAPL
16.7292,17.0325,16.6381,17.0305,415588533.96333,AAPL
17.1399,17.4146,17.0876,17.3455,364251297.86505,AAPL
17.4049,17.6032,17.1816,17.1945,540862071.67092,AAPL
17.4136,17.6664,17.3949,17.6644,515659231.81182,AAPL
17.6388,17.7554,17.4916,17.6241,432152312.50776,AAPL
17.8629,17.94,17.6664,17.7137,511871984.87847,AAPL
17.6485,17.6783,17.4521,17.4681,393928403.81756,AAPL
17.4946,17.7672,17.4946,17.6674,366649210.87879,AAPL
17.5785,17.7137,17.5034,17.6408,317892960.13316,AAPL
17.6863,17.8106,17.4561,17.5093,411590225.57656,AAPL
17.5371,17.634,17.4681,17.4838,300117856.57431,AAPL
17.5559,17.5569,17.2704,17.295,380663250.34688,AAPL
17.313,17.5491,17.312,17.389,323270882.59078,AAPL
17.3367,17.4482,17.2616,17.311,262744962.15492,AAPL
17.1469,17.2023,16.8052,17.1806,647446998.99622,AAPL
17.1369,17.1558,16.9604,16.9829,367103591.53367,AAPL
17.0135,17.206,16.9946,17.1262,498961680.81137,AAPL
17.7177,17.8027,17.5529,17.783,573423630.82916,AAPL
17.7771,17.8384,17.6555,17.7079,191847187.52896,AAPL
17.7196,17.7653,17.5726,17.5882,233367789.47298,AAPL
17.5863,17.6052,17.4501,17.47,258358585.76894,AAPL
17.388,17.47,17.228,17.298,290076951.08469,AAPL
17.2861,17.5063,17.2801,17.4975,255554435.72622,AAPL
17.3327,17.3751,17.219,17.2536,269125645.97219,AAPL
17.2457,17.2714,16.8565,16.8733,449873610.62882,AAPL
16.7617,17.0561,16.6441,16.9664,472897138.89777,AAPL
16.9791,17.0305,16.7774,16.8446,364473902.65133,AAPL
16.8052,17.0185,16.8013,16.9524,296132789.45652,AAPL
17.0561,17.058,16.6994,16.7351,319717492.18114,AAPL
16.8368,16.8684,16.5661,16.6235,349425337.15537,AAPL
16.5298,16.9217,16.5298,16.7113,433989411.5102,AAPL
16.7864,17.0541,16.7685,17.0445,383091477.13894,AAPL
17.2666,17.4729,17.208,17.386,450087693.33522,AAPL
17.309,17.3701,17.208,17.2881,262839656.76898,AAPL
17.2023,17.22,16.8397,16.8644,496168700.49483,AAPL
16.8704,17.1587,16.8565,17.1281,376240295.94257,AAPL
17.1846,17.3831,17.0876,17.2032,435703749.83528,AAPL
17.1548,17.3581,16.9936,17.3484,461963411.63786,AAPL
17.2801,17.3307,16.9927,17.0335,495422990.6605,AAPL
17.1706,17.306,17.0245,17.1716,653671447.38199,AAPL
15.8689,16.0644,15.6595,15.7997,1220810930.7168,AAPL
15.7227,15.8265,15.5519,15.62,576228253.70203,AAPL
15.6764,15.7997,15.4927,15.5894,777254804.63861,AAPL
15.447,15.6437,15.3948,15.6142,532458901.97331,AAPL
15.6783,15.8384,15.5736,15.6437,460452191.82727,AAPL
15.7799,15.8906,15.6832,15.8689,431487676.33693,AAPL
15.8007,16.0733,15.7929,15.9883,376438941.30166,AAPL
16.0052,16.1119,15.9331,16.0813,293484020.30857,AAPL
16.3518,16.4101,16.2343,16.3064,426094792.3996,AAPL
16.2551,16.6935,16.2541,16.5999,393390476.00016,AAPL
16.6501,16.8723,16.6155,16.8171,321497602.49532,AAPL
16.8475,16.9305,16.7322,16.8151,350834117.85988,AAPL
16.7754,17.0966,16.7598,17.0836,350137523.63632,AAPL
17.0235,17.1339,16.9829,17.0707,311553050.06897,AAPL
17.13,17.296,17.1215,17.1339,297019841.07909,AAPL
17.0936,17.1607,16.7647,16.8615,357497578.40217,AAPL
16.7192,16.8495,16.5999,16.6671,348277266.08172,AAPL
16.7133,16.7724,16.4624,16.4812,317457141.35195,AAPL
16.4169,16.6284,16.3942,16.5533,329033580.44884,AAPL
16.6136,16.6175,16.3488,16.3825,264741345.17892,AAPL
16.4566,16.4752,16.178,16.2333,314549358.48422,AAPL
16.2263,16.593,16.192,16.5571,343795243.34649,AAPL
16.6019,16.7173,16.3845,16.5139,423555844.38035,AAPL
16.4121,16.6511,16.4072,16.5601,272059113.54026,AAPL
16.6621,16.7133,16.5601,16.67,295201012.35487,AAPL
16.6591,16.7774,16.6038,16.7053,227828593.46225,AAPL
16.7182,16.7676,16.5711,16.6541,211190470.22462,AAPL
16.6838,16.6935,16.507,16.6441,252078140.92948,AAPL
16.58,16.7351,16.58,16.6591,203465319.7146,AAPL
16.8013,16.904,16.7123,16.8201,319592074.74512,AAPL
16.7695,16.8605,16.6935,16.8368,228523370.27661,AAPL
16.8634,16.9334,16.6048,16.6511,293351527.63264,AAPL
16.593,16.6581,16.4121,16.4654,269966597.16208,AAPL
16.5444,16.6303,16.5,16.5298,227115019.87789,AAPL
16.502,16.6925,16.4802,16.6749,238593865.61831,AAPL
16.7023,16.825,16.5999,16.671,255721833.79651,AAPL
16.6312,16.7143,16.5463,16.59,237189173.32517,AAPL
16.6916,16.7461,16.5169,16.7212,426185320.64099,AAPL
16.8952,16.9604,16.7874,16.9197,404845746.04492,AAPL
16.9917,17.1262,16.9314,17.1016,321297219.71326,AAPL
17.1489,17.227,16.908,16.9374,341186214.2052,AAPL
16.9414,16.9917,16.7894,16.8644,252708136.9768,AAPL
16.8912,16.9108,16.7617,16.8456,228275792.5664,AAPL
16.9207,16.9704,16.8151,16.8407,191584653.40146,AAPL
16.8733,17.0035,16.8427,16.9966,228257732.88489,AAPL
17.0205,17.0541,16.9524,17.0255,204818940.27742,AAPL
16.9888,17.0245,16.8694,16.906,185025483.79891,AAPL
16.9444,16.9444,16.6491,16.6878,313154416.41438,AAPL
16.576,16.6591,16.3766,16.4279,329534229.6088,AAPL
16.4792,16.51,16.2768,16.4269,277524858.88135,AAPL
16.3972,16.6461,16.3815,16.6411,234488409.06126,AAPL
16.6521,16.7013,16.4169,16.4279,272646079.00713,AAPL
16.2955,16.4072,16.2263,16.3044,309396558.86123,AAPL
16.3736,16.3855,16.2283,16.3698,234137013.24144,AAPL
16.3262,16.3688,16.0447,16.2531,303150793.63214,AAPL
16.2551,16.3518,16.1326,16.2847,244456236.47546,AAPL
16.3222,16.5601,16.2916,16.4723,323663189.86153,AAPL
16.4841,16.6984,16.4439,16.6681,207792734.08052,AAPL
16.578,16.6878,16.5219,16.6838,230589991.35771,AAPL
16.6029,16.6661,16.4585,16.4683,445973404.87809,AAPL
17.8305,17.8847,17.5952,17.8166,864530403.93992,AAPL
17.7147,17.9478,17.6962,17.9459,443935812.7328,AAPL
17.9736,18.6946,17.9657,18.6422,761603018.24118,AAPL
18.6304,18.7016,18.4969,18.587,383627775.86919,AAPL
18.5969,18.8082,18.5069,18.5159,519796176.62891,AAPL
18.576,18.666,18.3994,18.5593,277819253.86309,AAPL
18.592,18.6451,18.5039,18.594,217807582.27559,AAPL
18.5169,18.8586,18.5129,18.8566,326395333.03718,AAPL
18.8832,18.9661,18.6521,18.6521,426149434.14938,AAPL
18.6778,18.7421,18.4418,18.587,321665016.76537,AAPL
18.5613,18.7558,18.5029,18.5543,260409542.70629,AAPL
18.4448,18.4979,18.3113,18.4774,329928296.57716,AAPL
18.5376,18.7321,18.5346,18.7065,241349538.92783,AAPL
18.6808,18.7598,18.6384,18.7351,180750776.32539,AAPL
18.6946,18.8507,18.6719,18.7391,188163275.75021,AAPL
18.7647,18.8249,18.5553,18.579,261025031.87934,AAPL
18.573,18.8547,18.4725,18.8537,312699382.70715,AAPL
18.8646,19.1638,18.8477,19.0778,359387494.65779,AAPL
19.0748,19.1352,18.9564,19.0808,265451851.94851,AAPL
19.052,19.1448,18.9979,19.1322,222830367.7841,AAPL
19.1409,19.2429,19.061,19.1618,227241411.32374,AAPL
19.1618,19.3959,19.1371,19.3772,262586319.03589,AAPL
19.4254,19.7484,19.4245,19.7415,394716870.86159,AAPL
19.7534,19.8738,19.6833,19.6902,357150241.6317,AAPL
19.8117,20.0951,19.8097,20.0478,425891647.56052,AAPL
20.1307,20.3273,19.8444,19.9747,638191889.6172,AAPL
20.0041,20.03,19.6428,19.8364,417841465.30797,AAPL
19.8304,20.1533,19.8256,20.1158,331398961.33127,AAPL
20.1129,20.4456,20.0705,20.347,379594071.03319,AAPL
20.3914,20.4923,20.2769,20.4282,343656973.43546,AAPL
20.5081,20.5494,20.3361,20.3707,396343529.06348,AAPL
20.4773,20.7342,20.266,20.6945,340945004.00841,AAPL
20.9248,20.9958,20.667,20.8161,283995625.44694,AAPL
20.7905,20.9308,20.6453,20.7303,206607934.12836,AAPL
20.7676,20.7885,20.2985,20.3864,247632941.23379,AAPL
20.3667,20.4192,20.0725,20.1602,246779398.78982,AAPL
20.2128,20.4883,20.1989,20.3667,160909761.43689,AAPL
20.3904,20.4773,20.2759,20.3391,134502074.43758,AAPL
20.3814,20.3864,20.1761,20.362,151655579.49344,AAPL
20.3864,20.3884,20.1741,20.2897,160761601.57974,AAPL
20.2878,20.4437,20.0764,20.0792,456595012.60705,AAPL
20.1692,20.2363,20.011,20.0606,197734886.69201,AAPL
20.0438,20.263,19.9222,19.9409,176695641.24785,AAPL
19.9261,20.032,19.8027,19.9579,166869581.87774,AAPL
19.9609,20.11,19.8354,20.0764,147630624.54629,AAPL
20.0586,20.3213,20.0478,20.3173,289805480.77124,AAPL
20.3431,20.6984,20.3411,20.5256,224454776.24599,AAPL
20.6562,20.7766,20.5713,20.6562,172925373.67529,AAPL
20.7303,20.7746,20.5614,20.6483,128871973.54132,AAPL
20.6877,20.7835,20.585,20.7676,103639739.23961,AAPL
20.7925,21.2034,20.7835,21.1984,255349459.30312,AAPL
21.2645,21.3782,20.7431,21.062,295103085.89108,AAPL
21.0819,21.1944,20.9308,21.0709,164885397.26394,AAPL
20.7084,21.1066,20.6562,20.9938,179602909.77357,AAPL
21.065,21.1816,20.9524,21.0335,153929360.92615,AAPL
21.1746,21.3988,21.1282,21.3029,193618756.52604,AAPL
21.3782,21.39,20.9909,21.0561,206509845.66711,AAPL
21.4145,21.4463,20.9258,20.9347,241999557.86362,AAPL
20.9909,21.0472,20.4476,20.5614,259155638.6794,AAPL
20.6779,20.9258,20.5454,20.8567,226139415.37067,AAPL
20.9821,20.984,20.6984,20.7471,176589182.57933,AAPL
20.9128,20.9593,20.7885,20.9218,248995577.96881,AAPL
21.0769,21.619,21.0217,21.4662,420451831.94094,AAPL
21.4325,21.4946,21.2962,21.4305,206952732.60085,AAPL
21.39,21.6112,21.3436,21.5727,196725475.33584,AAPL
21.6064,21.9203,21.5469,21.872,250156404.31898,AAPL
21.9401,21.9649,21.701,21.7307,195169576.62045,AAPL
21.7445,21.8019,21.5727,21.6804,149411816.19364,AAPL
21.4592,21.5244,21.0581,21.1173,257088336.19639,AAPL
20.9612,21.3386,20.9426,21.2348,219573880.27969,AAPL
21.2863,21.3306,21.0217,21.1153,180811182.14798,AAPL
21.065,21.1351,20.8417,21.0107,253082724.76076,AAPL
20.9288,21.0907,20.9198,20.9741,174412794.0312,AAPL
21.0729,21.298,20.8873,20.9721,210209897.45722,AAPL
20.9238,21.0492,20.7044,21.0315,188515937.17535,AAPL
21.149,21.3257,21.0541,21.3069,164654217.74857,AAPL
21.3179,21.5046,21.224,21.3019,152196731.06068,AAPL
21.3406,21.5856,21.3179,21.5856,143705348.67314,AAPL
21.6054,21.6596,21.4866,21.6428,126573834.77511,AAPL
21.7327,21.797,21.4996,21.7505,220352300.44255,AAPL
21.8631,22.0577,21.7505,22.0101,214185286.23811,AAPL
22.0656,22.3519,22.0458,22.3165,312466012.17588,AAPL
22.2997,22.4378,22.187,22.3252,237124141.46206,AAPL
22.3252,22.4043,22.2226,22.3272,150764212.663,AAPL
22.262,22.5227,22.2414,22.4903,198876938.54682,AAPL
22.5988,22.6797,22.4814,22.5396,181101906.87433,AAPL
22.5119,22.5297,22.3885,22.3954,149244627.70758,AAPL
22.4221,22.7698,22.3559,22.6709,214552436.31279,AAPL
22.5515,22.8181,22.5436,22.6957,308294199.42632,AAPL
22.824,22.8429,22.6867,22.7529,200805216.81801,AAPL
22.8773,23.0273,22.8042,22.9279,241175760.18181,AAPL
22.8842,22.906,21.8829,21.9629,564619805.9282,AAPL
21.9431,22.2186,21.707,21.781,385875474.69525,AAPL
21.9322,22.0617,21.8245,21.9697,263214079.518,AAPL
22.0409,22.0438,21.7663,21.8353,208644534.0391,AAPL
21.9925,22.8792,21.3386,21.7524,854675440.16957,AAPL
21.7564,22.4418,21.7,22.4173,454029698.48555,AAPL
22.2897,22.5169,22.113,22.5149,280965454.49607,AAPL
22.4645,22.6847,22.4358,22.5664,282333745.9556,AAPL
22.824,22.8744,22.5169,22.5604,276089866.98467,AAPL
22.1525,22.4764,21.9509,22.3885,301279511.13659,AAPL
22.4784,22.5968,22.3302,22.5485,274419013.84546,AAPL
22.6395,22.7185,22.5436,22.5948,167929485.82326,AAPL
22.6937,22.7185,22.3925,22.4093,319237521.99943,AAPL
22.5968,22.6729,22.3272,22.4309,237622435.58366,AAPL
22.3322,22.8517,22.3184,22.7856,285464335.09399,AAPL
22.6779,22.833,22.4626,22.586,270845080.13047,AAPL
22.3125,22.3589,21.6912,21.7249,450615671.46993,AAPL
21.872,22.3667,21.8443,22.3667,280825566.63521,AAPL
21.8986,22.2947,21.8937,22.2226,224100626.46901,AAPL
22.3776,22.5396,22.3165,22.3667,248859022.1936,AAPL
22.3302,22.3539,21.9094,22.0151,231864934.80723,AAPL
22.034,22.2472,21.7643,22.1752,215043375.74883,AAPL
22.0714,22.2454,21.9836,22.113,195747131.04627,AAPL
22.187,22.3441,22.0674,22.113,166808064.34744,AAPL
22.0694,22.2246,21.9164,21.9203,189549405.1572,AAPL
21.9233,22.4418,21.8245,22.3747,258506052.07439,AAPL
22.5396,22.7262,22.3341,22.4221,348396280.56737,AAPL
22.3539,22.6473,22.264,22.3628,298651239.73221,AAPL
22.4933,22.5928,22.1555,22.1555,241117448.17664,AAPL
22.2858,22.3145,21.8799,21.9203,286836657.2533,AAPL
21.7485,22.0081,21.1292,21.6527,454535595.35135,AAPL
21.2112,21.6912,21.1796,21.3653,324998452.06,AAPL
21.6428,21.9767,21.4886,21.6813,306903804.42321,AAPL
21.8373,22.189,21.8038,22.1435,348215826.51271,AAPL
22.8685,22.8685,22.4784,22.746,426065551.85458,AAPL
22.831,23.1112,22.7758,22.8637,307395651.04514,AAPL
23.1044,23.318,23.002,23.2714,320065952.80914,AAPL
23.3485,23.4146,23.2022,23.3555,211790667.84811,AAPL
23.2754,23.4126,23.2419,23.3316,154014706.26069,AAPL
23.3958,23.6931,23.387,23.6931,216512852.85892,AAPL
23.6736,23.8363,23.6063,23.8294,237357584.8922,AAPL
23.7388,23.8314,23.5085,23.7436,183148815.89966,AAPL
23.9747,23.9824,23.7981,23.9727,201098862.56142,AAPL
24.0262,24.4863,23.9747,24.2847,235281332.04846,AAPL
24.2749,24.3047,23.9124,24.103,187129443.27404,AAPL
24.2117,24.2612,24.0044,24.1584,168527323.34597,AAPL
24.1881,24.2512,24.0378,24.2286,156739017.8707,AAPL
24.2414,24.3718,24.1949,24.3027,151073258.29179,AAPL
24.3047,24.3738,24.2216,24.2612,121930913.10597,AAPL
24.2316,24.4734,24.1603,24.4616,123031828.73834,AAPL
24.3848,24.8408,24.3838,24.7964,210460813.328,AAPL
24.9278,25.2894,24.8824,25.154,266861095.35833,AAPL
25.2231,25.456,25.2024,25.456,197507620.42824,AAPL
25.4708,26.1505,25.2536,25.4147,209568452.23804,AAPL
25.4018,25.793,25.3919,25.7467,198295292.67215,AAPL
25.7398,25.806,25.3694,25.5599,187648543.94689,AAPL
25.619,26.0516,25.6042,25.9303,194515072.37946,AAPL
26.1949,26.2098,25.8672,25.9658,256428561.97491,AAPL
26.0536,26.4795,25.9974,26.4449,212706867.87964,AAPL
26.5514,26.6898,26.1822,26.2178,308677791.23267,AAPL
26.2938,26.5574,26.267,26.5339,183013306.02068,AAPL
26.5881,26.6118,26.3194,26.519,111305616.89689,AAPL
26.4862,26.5861,24.8014,25.6588,375878150.5775,AAPL
25.3011,25.806,25.1392,25.5529,266098703.83356,AAPL
25.806,25.9393,25.6686,25.8412,192983692.99506,AAPL
25.809,26.1307,25.703,25.7514,189047431.66784,AAPL
25.8572,25.8791,25.5549,25.6419,171836556.21717,AAPL
25.4367,25.5549,24.8883,25.0581,258469746.4143,AAPL
24.5714,25.4778,24.3788,25.4416,269957971.80878,AAPL
25.5038,25.6042,24.8685,24.9613,199758935.84803,AAPL
25.0285,25.3694,24.819,24.8883,185936733.79497,AAPL
24.6306,24.9415,24.4319,24.4694,251197108.52574,AAPL
24.6738,24.8824,23.7051,24.1218,301299862.06994,AAPL
23.71,24.5674,23.6901,23.7981,272178432.78366,AAPL
23.8868,24.4913,23.8147,24.3925,239413871.54662,AAPL
24.9415,25.1154,24.6661,25.1154,264444782.4684,AAPL
25.0285,25.2409,24.8981,24.9219,396558593.87959,AAPL
25.0088,25.2991,24.9673,25.1796,202535638.45534,AAPL
25.2379,25.2606,25.07,25.0898,116666235.99876,AAPL
25.0996,25.1293,24.9743,24.9743,64948655.131102,AAPL
24.9969,25.5273,24.9743,25.4147,151205924.10252,AAPL
25.3674,25.5848,25.3457,25.3968,123702522.60242,AAPL
25.3327,25.3968,24.9989,25.0859,133988390.55545,AAPL
25.154,25.2212,24.5762,24.6117,185622538.67131,AAPL
24.831,24.8428,23.9342,24.3738,238616147.35911,AAPL
24.1387,24.2157,23.5015,23.6881,288226381.99184,AAPL
23.7792,23.9501,23.3247,23.6901,294938713.12372,AAPL
23.9025,24.1169,23.7841,24.0262,179714421.75095,AAPL
24.3518,25.0068,24.2286,24.9475,266142736.77343,AAPL
25.1193,25.2428,24.5762,24.9743,240808944.22693,AAPL
25.1055,25.1095,24.2532,24.3538,222586266.94477,AAPL
24.8408,25.149,24.2797,24.5782,300851364.961,AAPL
24.3097,24.6345,24.1861,24.4834,219324240.13906,AAPL
24.5289,24.5415,23.7772,23.8147,268708969.21813,AAPL
23.8651,23.9854,23.4543,23.626,352110604.33539,AAPL
24.0477,24.2482,23.7388,24.2336,369395388.09857,AAPL
24.2897,24.7568,24.1337,24.427,246255208.35866,AAPL
24.59,25.073,24.4665,25.0581,343212540.43829,AAPL
25.0434,25.3575,24.8656,25.1894,226320331.11815,AAPL
25.3556,25.4938,25.149,25.2133,249224288.03511,AAPL
25.0631,25.0759,24.3077,24.3293,426780308.02056,AAPL
26.2216,26.3372,25.708,25.708,661463788.37153,AAPL
25.9323,26.5762,25.7662,26.512,378490325.50735,AAPL
26.3955,26.748,26.0497,26.1229,375489804.14513,AAPL
26.3194,26.5712,25.8791,26.4449,281014085.12688,AAPL
26.4171,26.5544,26.2198,26.4499,232789759.17956,AAPL
26.4171,26.8666,26.3788,26.6494,314342822.83541,AAPL
26.8626,26.9111,26.6829,26.8448,188691119.22453,AAPL
26.8626,26.915,26.516,26.6118,195172004.55767,AAPL
26.5388,26.8232,26.512,26.7935,173647881.42065,AAPL
26.8983,27.3347,26.8953,27.3091,276696558.68212,AAPL
27.4779,27.9569,27.4197,27.9471,328359953.4179,AAPL
28.2128,28.5329,28.106,28.3056,332601161.83767,AAPL
28.4863,28.4863,28.1257,28.441,241720573.90457,AAPL
28.5359,28.8429,28.4043,28.6139,281914415.48035,AAPL
28.5673,28.8202,28.5259,28.8064,200492841.12855,AAPL
28.7542,28.8755,28.7215,28.7472,166784711.39831,AAPL
28.7836,28.9861,28.6631,28.9861,218567575.22518,AAPL
29.1117,29.7713,29.0256,29.7713,316833701.14012,AAPL
29.7575,29.9007,29.3534,29.5818,309079983.3871,AAPL
29.4433,29.4532,28.6821,28.8231,333577261.44966,AAPL
28.8231,29.2844,28.338,29.1907,407712586.0747,AAPL
29.1057,29.2192,28.7015,28.7492,276978440.37107,AAPL
28.9288,29.1628,28.7145,28.8893,214890425.82871,AAPL
28.8627,28.9911,28.6711,28.9565,168958702.38375,AAPL
28.8923,29.0008,28.7195,28.7688,141481611.29926,AAPL
28.7766,28.8162,28.1517,28.2929,252512312.39881,AAPL
28.7342,28.9585,28.2591,28.3353,325450197.21839,AAPL
28.6423,29.0038,27.9905,28.4539,395535342.87626,AAPL
28.2929,28.4735,27.7102,27.8651,307643413.02748,AAPL
27.9115,27.9214,27.3259,27.3575,308011558.37417,AAPL
27.3743,27.9509,27.2202,27.5066,216172865.71159,AAPL
27.8435,28.0656,27.4395,27.6675,231558327.24051,AAPL
27.7268,27.9638,27.5008,27.9638,160282490.99715,AAPL
28.183,28.4961,28.1257,28.431,227965704.07883,AAPL
28.4241,28.9071,28.2829,28.7512,291623332.44816,AAPL
28.8162,28.9288,28.5131,28.5378,204671461.82217,AAPL
28.7075,28.7342,28.0125,28.183,306922312.63523,AAPL
28.4489,28.6189,28.3185,28.4705,168482429.7945,AAPL
28.4735,28.6611,28.3284,28.355,146735851.71886,AAPL
28.3224,28.3817,27.6183,27.6183,230789418.35465,AAPL
27.4779,27.9471,27.4434,27.8057,212550131.26844,AAPL
27.8848,27.9047,27.5086,27.5866,176687708.43378,AAPL
27.7644,28.2909,27.7545,28.2829,210435928.4902,AAPL
28.2207,28.3106,27.8336,27.8484,188056047.59368,AAPL
27.9344,28.0065,27.5491,27.8087,181492031.22904,AAPL
27.9835,28.1041,27.794,28.0477,143955934.47407,AAPL
27.8554,28.5398,27.8256,28.5001,166178338.63341,AAPL
28.5693,28.6791,28.1949,28.2029,156339494.62474,AAPL
28.1732,28.2909,27.9688,28.1139,166782843.36488,AAPL
28.1732,28.3323,27.8967,28.3284,144932075.59791,AAPL
28.188,28.4705,28.035,28.444,179555197.46596,AAPL
28.7274,28.7766,28.338,28.3877,162475344.56409,AAPL
28.4241,28.4883,28.183,28.269,114040717.53904,AAPL
28.2929,28.4509,28.2029,28.3748,129327650.17605,AAPL
28.2631,28.444,28.2247,28.2405,126749549.39101,AAPL
28.1021,28.2326,27.8534,27.9175,232138267.07921,AAPL
28.1021,28.6791,28.0155,28.5604,210194805.36704,AAPL
28.6731,28.6919,28.35,28.4014,144770657.25956,AAPL
28.4241,28.84,28.271,28.7836,168084688.52082,AAPL
28.7145,29.1927,28.6811,29.0276,204499443.78625,AAPL
29.2024,29.233,28.9248,29.1628,198936956.58793,AAPL
29.6112,29.8019,29.3476,29.6903,433180907.40294,AAPL
30.0963,30.1161,29.0038,29.2172,531339460.91669,AAPL
29.1383,29.4513,28.7145,28.7886,283201809.44863,AAPL
28.5378,28.6246,27.8808,28.0095,371708080.31334,AAPL
28.2227,29.1333,28.0437,28.8597,261427983.39697,AAPL
28.9861,29.2192,28.7075,28.8035,227809784.54242,AAPL
28.6821,28.7472,28.1557,28.1615,220139301.0943,AAPL
28.3284,28.3679,27.6143,27.9786,322101089.68013,AAPL
28.0407,28.338,27.873,28.1557,193846567.50632,AAPL
28.4705,28.6821,28.342,28.6821,247160346.99981,AAPL
