Open,High,Low,Close,Volume,Symbol
49.45,49.7555,49.2085,49.692,29231960.0,GOOGL
184.92,188.24,184.92,186.53,16474043.0,GOOGL
55.477,55.5635,53.3645,53.5705,55337120.0,GOOGL
40.1165,40.2875,39.9072,40.1415,19965100.0,GOOGL
66.568,67.5,66.075,67.335,55842480.0,GOOGL
56.975,58.05,56.7145,58.042,42661740.0,GOOGL
86.79,87.69,84.86,87.34,41381495.0,GOOGL
40.6685,40.8245,40.55,40.76,24121560.0,GOOGL
60.6,60.709,60.1075,60.5765,26253720.0,GOOGL
40.455,40.5535,40.3015,40.484,21935500.0,GOOGL
128.02,129.525,127.86,129.1,26393109.0,GOOGL
15.273,15.45,15.2425,15.387,83724960.0,GOOGL
39.644,39.9,39.4735,39.596,19108440.0,GOOGL
27.9105,28.1225,27.7335,27.735,34932440.0,GOOGL
56.1275,58.915,56.07,58.54,59302340.0,GOOGL
77.5005,77.6905,75.424,75.54,45173500.0,GOOGL
90.09,92.57,89.42,91.11,37335573.0,GOOGL
67.413,68.729,66.95,68.653,41543980.0,GOOGL
14.304,14.479,14.2135,14.413,79049600.0,GOOGL
37.05,37.05,36.732,36.7815,23886560.0,GOOGL
33.253,33.492,33.0015,33.046,72544000.0,GOOGL
32.5105,32.7655,32.3705,32.765,34892000.0,GOOGL
27.3095,27.3285,26.787,26.989,47206000.0,GOOGL
56.371,56.565,55.5585,55.96,116684620.0,GOOGL
41.497,41.95,40.85,40.978,85630640.0,GOOGL
27.8,27.9715,27.661,27.933,70818120.0,GOOGL
159.02,160.55,158.375,159.32,20715612.0,GOOGL
126.178,127.069,125.611,126.976,17667780.0,GOOGL
66.943,67.8775,66.8035,67.1495,31137780.0,GOOGL
143.08,144.155,142.401,143.74,19854360.0,GOOGL
61.075,62.3565,61.046,62.112,30544320.0,GOOGL
46.21,46.8145,45.9316,46.613,41833780.0,GOOGL
33.864,33.8895,32.659,32.7385,82622000.0,GOOGL
27.2995,27.3885,27.1105,27.146,29127740.0,GOOGL
171.86,173.06,169.44,172.5,37638876.0,GOOGL
138.007,140.216,136.692,139.736,28729700.0,GOOGL
58.555,59.547,58.2975,59.4995,29253760.0,GOOGL
95.2,96.87,93.6,95.07,28733599.0,GOOGL
97.29,98.4,95.355,95.6,21647387.0,GOOGL
104.57,105.275,103.66,105.0,26395134.0,GOOGL
28.8025,28.9155,28.4715,28.5905,23260340.0,GOOGL
17.5,17.806,17.442,17.654,129409120.0,GOOGL
15.25,15.494,15.192,15.46,113907880.0,GOOGL
135.66,135.66,131.91,133.35,55999415.0,GOOGL
28.263,28.3575,28.0815,28.1885,30882160.0,GOOGL
15.259,15.3635,15.119,15.131,86309120.0,GOOGL
172.52,173.42,167.19,167.28,44851973.0,GOOGL
40.2995,40.6745,40.1915,40.342,14273680.0,GOOGL
112.64,113.68,108.37,109.03,43164588.0,GOOGL
174.98,175.77,173.65,174.99,16579438.0,GOOGL
60.0945,60.3575,59.919,60.1345,19676800.0,GOOGL
40.0055,40.361,39.8905,40.3465,23298060.0,GOOGL
42.25,42.294,41.865,42.105,22232200.0,GOOGL
16.594,16.745,16.522,16.6475,56234800.0,GOOGL
28.449,28.775,28.202,28.735,99344440.0,GOOGL
59.9285,59.9495,58.1805,59.1995,46854440.0,GOOGL
28.0,28.007,27.8235,27.96,62796080.0,GOOGL
106.6,107.2,104.07,105.02,47990963.0,GOOGL
57.724,57.9,57.1655,57.722,20564960.0,GOOGL
47.526,47.7445,47.256,47.6765,29212020.0,GOOGL
56.818,56.966,56.1745,56.955,27784260.0,GOOGL
122.679,122.785,121.406,122.536,28525420.0,GOOGL
127.97,129.385,127.42,128.45,20159528.0,GOOGL
55.7355,55.9395,53.754,54.635,51373880.0,GOOGL
54.1725,54.705,53.3615,54.568,37180260.0,GOOGL
40.338,40.338,39.25,39.421,47014720.0,GOOGL
46.349,46.551,46.1725,46.309,26712200.0,GOOGL
80.7525,81.706,80.5955,81.649,30548040.0,GOOGL
99.63,99.66,97.47,98.74,31625437.0,GOOGL
63.17,63.4745,62.3605,62.722,30104380.0,GOOGL
40.3,40.425,40.0355,40.0615,16591540.0,GOOGL
54.638,55.8145,54.5,55.1795,33741300.0,GOOGL
145.706,149.675,142.665,143.09,71517220.0,GOOGL
34.77,34.811,34.455,34.766,36314000.0,GOOGL
26.8465,27.1625,26.7745,27.076,22269280.0,GOOGL
17.375,17.422,17.0605,17.105,76779040.0,GOOGL
27.2545,27.4395,26.931,26.9825,39887960.0,GOOGL
164.35,165.49,161.67,161.85,24150852.0,GOOGL
40.3,40.38,40.0845,40.2615,17509320.0,GOOGL
97.76,99.53,95.03,95.63,40593656.0,GOOGL
139.749,140.012,138.278,139.033,25331900.0,GOOGL
41.0,41.2145,40.9155,41.203,27706940.0,GOOGL
38.4105,38.8655,38.379,38.417,29726340.0,GOOGL
75.25,76.6665,75.1505,76.1755,22675460.0,GOOGL
37.56,37.8778,37.525,37.742,31116880.0,GOOGL
104.986,106.5,103.857,105.805,40257340.0,GOOGL
40.024,40.05,39.7995,39.8295,15799920.0,GOOGL
50.826,51.979,50.7655,51.636,27613460.0,GOOGL
108.04,109.6,107.16,108.38,24238293.0,GOOGL
27.6855,27.9645,27.6,27.8055,43434000.0,GOOGL
15.472,15.875,15.4375,15.874,141986960.0,GOOGL
189.895,190.17,187.78,189.03,21035886.0,GOOGL
27.5185,27.8805,27.465,27.8405,34170000.0,GOOGL
27.78,27.78,27.4675,27.591,31781860.0,GOOGL
142.82,145.47,142.78,143.68,38505405.0,GOOGL
148.7,148.978,146.704,148.002,24462760.0,GOOGL
18.4,18.725,18.395,18.5375,236415800.0,GOOGL
15.106,15.221,14.896,14.9015,122334440.0,GOOGL
144.348,144.558,141.842,142.183,30469240.0,GOOGL
22.325,22.413,22.1545,22.194,86937840.0,GOOGL
90.94,91.18,86.88,86.97,57038282.0,GOOGL
81.538,82.95,80.6054,82.283,31432820.0,GOOGL
131.86,132.11,130.665,131.86,31442263.0,GOOGL
22.3805,22.614,22.375,22.6055,85508880.0,GOOGL
49.941,50.1955,49.7905,50.0795,27446000.0,GOOGL
114.235,116.72,114.11,116.65,16956794.0,GOOGL
62.125,62.45,61.51,62.092,41382540.0,GOOGL
26.4875,26.542,26.1785,26.415,38154260.0,GOOGL
70.5495,70.823,69.7195,70.3375,30899520.0,GOOGL
42.3675,42.4415,42.0721,42.2465,25474260.0,GOOGL
59.377,60.01,59.318,59.949,27711900.0,GOOGL
27.9895,28.245,27.8575,28.1695,31396160.0,GOOGL
174.18,176.265,173.69,176.06,24479262.0,GOOGL
104.612,106.788,104.571,106.489,39880100.0,GOOGL
56.1,56.3825,55.15,55.196,49292380.0,GOOGL
15.184,15.291,15.138,15.2475,77478960.0,GOOGL
99.825,101.93,98.8,101.43,22176903.0,GOOGL
75.6625,77.067,75.036,76.9505,35921260.0,GOOGL
96.97,99.28,96.79,98.36,26052599.0,GOOGL
37.989,38.1615,37.8615,37.997,28078000.0,GOOGL
50.8075,51.25,49.8623,50.934,51322920.0,GOOGL
35.5155,35.7935,35.2705,35.3065,25049980.0,GOOGL
86.375,88.3237,86.0365,88.195,28006120.0,GOOGL
143.968,144.48,141.215,143.907,38446240.0,GOOGL
57.1465,57.375,56.928,57.267,21878660.0,GOOGL
29.587,29.686,29.357,29.671,23203340.0,GOOGL
27.2875,27.5595,27.2075,27.374,33075360.0,GOOGL
21.946,21.95,21.744,21.755,43079720.0,GOOGL
55.6155,55.7425,55.324,55.6025,22414140.0,GOOGL
63.55,63.75,62.207,62.9075,107600640.0,GOOGL
26.9175,27.2615,26.905,27.176,31721760.0,GOOGL
27.618,27.687,27.3735,27.5305,29633280.0,GOOGL
14.0085,14.113,13.927,14.113,120072680.0,GOOGL
21.394,21.451,21.139,21.1725,74436280.0,GOOGL
58.5055,59.1405,58.0805,58.9345,47282540.0,GOOGL
110.85,114.02,109.56,113.81,36530945.0,GOOGL
183.03,183.88,181.3,182.99,16006128.0,GOOGL
15.324,15.405,15.256,15.3415,62160840.0,GOOGL
61.9987,63.7875,61.4271,63.2615,63357240.0,GOOGL
26.8635,26.92,26.51,26.533,24719900.0,GOOGL
133.257,136.3,133.257,135.526,34301080.0,GOOGL
57.207,57.3435,56.45,56.631,34688280.0,GOOGL
16.024,16.025,15.7865,15.9895,251715040.0,GOOGL
138.162,139.0,136.322,138.719,46518040.0,GOOGL
19.95,20.136,19.7805,19.888,140317440.0,GOOGL
38.417,38.4542,37.9125,38.145,21004720.0,GOOGL
40.0915,40.6745,40.0915,40.5365,18678100.0,GOOGL
47.1385,47.5,47.0418,47.163,21485640.0,GOOGL
128.95,132.14,128.25,130.99,27384784.0,GOOGL
129.88,130.03,127.9,129.27,36669876.0,GOOGL
124.6,124.68,122.96,123.76,26226447.0,GOOGL
50.0955,51.2495,49.2,50.259,77698860.0,GOOGL
141.625,142.189,141.376,142.079,15851480.0,GOOGL
90.255,90.56,88.21,88.44,29493030.0,GOOGL
58.8885,59.091,57.923,57.9915,34095800.0,GOOGL
27.723,27.912,27.681,27.726,24264000.0,GOOGL
74.643,75.5925,74.35,75.5225,32966800.0,GOOGL
32.5785,33.3535,32.5775,32.9135,58382000.0,GOOGL
27.696,27.895,27.628,27.8775,68868600.0,GOOGL
102.598,103.8,99.7,100.571,33892900.0,GOOGL
55.9505,57.117,55.8755,57.071,78411820.0,GOOGL
21.2065,21.546,21.2065,21.539,85673360.0,GOOGL
29.165,29.1975,28.9715,29.1255,62913320.0,GOOGL
47.8925,47.899,47.603,47.757,24292280.0,GOOGL
35.4995,36.2079,35.0755,35.5245,53385300.0,GOOGL
133.38,133.72,129.685,131.94,38722413.0,GOOGL
135.04,138.56,134.7,136.93,56767100.0,GOOGL
56.1145,56.72,55.7125,55.931,33116260.0,GOOGL
133.424,136.244,132.258,136.126,44566900.0,GOOGL
55.591,55.5995,54.6795,55.2955,38297540.0,GOOGL
55.736,58.574,54.6015,58.146,76688440.0,GOOGL
21.563,21.736,21.428,21.4925,84277640.0,GOOGL
139.655,142.08,139.49,141.12,24935710.0,GOOGL
42.474,42.7675,42.35,42.49,27334980.0,GOOGL
57.471,57.4955,55.7215,55.814,16447880.0,GOOGL
30.199,30.2625,29.619,29.7265,93825640.0,GOOGL
121.994,122.257,121.354,122.09,24473980.0,GOOGL
149.825,150.615,148.43,149.031,23052500.0,GOOGL
138.146,138.448,135.766,137.017,29760560.0,GOOGL
88.0,88.1245,85.357,86.3065,37323900.0,GOOGL
38.521,39.175,38.3165,38.999,35660220.0,GOOGL
124.6,125.18,121.8,122.03,37224033.0,GOOGL
33.772,34.4025,33.585,34.057,88630000.0,GOOGL
54.8,54.9485,53.5445,53.9315,39631880.0,GOOGL
75.04,75.5585,74.615,75.18,31765840.0,GOOGL
37.5185,38.2865,37.4,37.9665,33380860.0,GOOGL
35.61,36.2995,35.5975,36.259,26634360.0,GOOGL
128.51,129.25,126.3824,127.46,30504769.0,GOOGL
39.058,39.0795,38.465,38.4915,36510000.0,GOOGL
60.461,60.7435,58.767,59.955,53987880.0,GOOGL
15.965,16.056,15.903,16.05,57376320.0,GOOGL
130.71,131.91,129.88,130.97,29757276.0,GOOGL
26.613,26.693,26.125,26.155,47434920.0,GOOGL
52.1375,52.533,51.8825,52.4995,27769220.0,GOOGL
26.0225,26.658,25.957,26.619,54991000.0,GOOGL
41.356,41.3855,40.8175,41.105,34800900.0,GOOGL
33.088,33.205,32.6705,32.983,34362000.0,GOOGL
26.8915,27.308,26.8915,27.1165,74171560.0,GOOGL
29.0525,29.289,28.2875,28.299,103200920.0,GOOGL
36.8955,37.7568,36.8255,37.66,35827380.0,GOOGL
36.746,36.848,36.5655,36.6095,14635320.0,GOOGL
28.7275,28.948,28.7,28.9055,67362840.0,GOOGL
29.05,29.4115,29.029,29.3325,30285200.0,GOOGL
86.62,88.845,86.61,88.45,23333537.0,GOOGL
62.625,63.0295,61.977,62.907,28079820.0,GOOGL
37.0375,37.417,36.8215,37.267,38228240.0,GOOGL
60.457,60.6475,60.163,60.316,18971600.0,GOOGL
39.8855,40.197,39.5,39.567,85789420.0,GOOGL
132.38,133.335,131.36,133.29,31138011.0,GOOGL
14.34,14.607,14.328,14.538,83057160.0,GOOGL
26.493,26.852,26.458,26.6055,41459600.0,GOOGL
134.01,138.155,134.01,137.58,27597598.0,GOOGL
64.5045,64.6495,64.1135,64.5505,24625300.0,GOOGL
38.8655,39.084,38.5775,39.057,34132680.0,GOOGL
59.9,60.0865,59.3505,59.515,51866760.0,GOOGL
27.5255,28.0585,27.504,27.873,78182000.0,GOOGL
14.2,14.287,14.1455,14.287,89145800.0,GOOGL
28.8225,29.3065,28.76,29.228,38063800.0,GOOGL
127.175,128.725,126.56,128.37,25248729.0,GOOGL
123.14,125.46,122.4,125.09,35246268.0,GOOGL
177.14,177.385,174.1042,175.09,21869857.0,GOOGL
29.7575,29.765,29.2655,29.653,33477300.0,GOOGL
21.797,21.908,21.581,21.745,120678480.0,GOOGL
18.669,18.924,18.6635,18.842,69893920.0,GOOGL
98.64,98.64,95.96,97.42,31047224.0,GOOGL
15.195,15.2975,15.0,15.006,106820440.0,GOOGL
38.1795,38.3035,37.75,38.002,32458000.0,GOOGL
27.3375,27.545,27.012,27.0625,37756000.0,GOOGL
25.95,27.155,25.909,26.8775,121106420.0,GOOGL
38.565,39.424,38.5502,39.055,39412060.0,GOOGL
34.5085,35.25,34.2455,34.264,61608060.0,GOOGL
16.1625,16.175,15.531,15.5615,232930720.0,GOOGL
52.6945,53.25,52.5135,52.973,34399420.0,GOOGL
102.911,105.564,102.822,105.027,27702600.0,GOOGL
148.0,148.86,146.735,148.74,21311501.0,GOOGL
145.474,146.249,144.373,146.12,18040140.0,GOOGL
38.775,39.0465,38.7465,39.0,21941580.0,GOOGL
27.5295,27.8345,27.3695,27.642,35258000.0,GOOGL
29.7525,29.878,29.651,29.8635,29889180.0,GOOGL
54.015,55.891,53.7775,55.1795,72956280.0,GOOGL
116.407,116.55,114.227,114.588,30914580.0,GOOGL
105.677,108.649,105.225,107.792,37947220.0,GOOGL
115.87,115.944,114.465,114.706,40631800.0,GOOGL
71.2525,72.297,70.384,71.953,30333540.0,GOOGL
37.9485,38.2225,37.7965,38.0985,20801100.0,GOOGL
27.885,28.2,27.655,28.195,91676000.0,GOOGL
15.4135,15.5875,15.371,15.528,97413600.0,GOOGL
27.434,27.7645,27.329,27.7125,34844000.0,GOOGL
66.617,66.696,65.808,65.992,27987480.0,GOOGL
89.18,91.6,89.01,91.52,26861969.0,GOOGL
60.635,61.03,60.254,60.5405,22192280.0,GOOGL
28.216,28.3915,28.048,28.2185,37195740.0,GOOGL
36.8535,37.1965,36.825,37.126,12386620.0,GOOGL
39.9255,39.965,39.7165,39.8475,11861020.0,GOOGL
145.396,146.485,143.716,144.4,28399440.0,GOOGL
60.8815,61.815,60.35,60.589,35425420.0,GOOGL
38.119,38.454,37.9875,38.2625,41918000.0,GOOGL
99.43,100.0,96.872,97.5,30072781.0,GOOGL
22.617,22.743,22.393,22.414,60259000.0,GOOGL
132.928,133.852,130.338,131.906,30450640.0,GOOGL
119.458,119.682,117.618,118.53,21162920.0,GOOGL
14.575,14.6,14.379,14.503,85692640.0,GOOGL
29.75,29.8325,29.512,29.559,28078720.0,GOOGL
15.168,15.1985,15.009,15.153,82197200.0,GOOGL
141.345,141.84,138.9,141.47,20968649.0,GOOGL
28.426,28.875,28.425,28.454,112585160.0,GOOGL
134.041,137.224,134.041,136.023,32403260.0,GOOGL
32.717,33.2205,32.3175,32.391,38936000.0,GOOGL
59.5315,60.049,59.15,59.948,133177100.0,GOOGL
56.616,57.117,56.533,57.0455,30710920.0,GOOGL
30.134,30.504,30.1275,30.313,67005840.0,GOOGL
89.33,91.23,89.32,90.06,30142039.0,GOOGL
53.952,55.803,53.7945,54.537,67695500.0,GOOGL
175.46,178.36,174.81,177.24,19618497.0,GOOGL
17.863,17.8795,17.687,17.7375,33677240.0,GOOGL
27.558,27.65,27.163,27.2505,39173380.0,GOOGL
46.9225,47.188,46.696,47.004,27964540.0,GOOGL
137.594,137.793,134.368,137.644,68643640.0,GOOGL
16.1855,16.504,16.167,16.5,130706840.0,GOOGL
59.4,59.4,58.676,58.899,24175340.0,GOOGL
29.338,29.3855,29.1645,29.2335,29578840.0,GOOGL
92.25,94.39,91.61,93.94,51620136.0,GOOGL
150.22,152.256,149.98,150.67,22149137.0,GOOGL
47.811,47.8355,47.492,47.742,22917460.0,GOOGL
28.363,28.39,27.769,28.352,60665720.0,GOOGL
175.37,177.29,174.99,176.3,20160085.0,GOOGL
52.975,53.2115,52.1,52.334,34367040.0,GOOGL
59.978,60.472,59.5,59.869,27576980.0,GOOGL
54.411,57.6305,52.7775,55.5835,74064960.0,GOOGL
14.719,15.0015,14.7135,14.898,93836040.0,GOOGL
164.31,165.97,160.25,161.78,19699767.0,GOOGL
67.9365,68.0925,67.4,67.5315,19939340.0,GOOGL
38.648,38.7995,37.9055,38.4815,47878000.0,GOOGL
166.38,167.55,164.455,166.16,14190417.0,GOOGL
18.893,19.098,18.805,19.0625,88345560.0,GOOGL
36.697,36.807,36.5295,36.789,12422680.0,GOOGL
37.45,37.872,37.4325,37.521,43182000.0,GOOGL
27.507,27.9315,27.225,27.4345,52198740.0,GOOGL
28.0435,28.12,27.6265,27.7255,40632700.0,GOOGL
17.9375,18.214,17.91,18.1875,123951280.0,GOOGL
20.125,20.319,20.037,20.195,73542080.0,GOOGL
139.704,141.484,137.957,138.62,39330660.0,GOOGL
122.88,123.31,120.2057,122.17,44566506.0,GOOGL
37.922,38.25,37.8938,38.0025,22095680.0,GOOGL
138.55,139.45,136.48,138.17,23711220.0,GOOGL
150.85,151.43,150.17,150.93,24485390.0,GOOGL
130.25,130.409,125.275,125.951,38811260.0,GOOGL
37.9065,38.1435,37.78,37.9285,17079140.0,GOOGL
141.15,142.608,140.694,141.43,26112040.0,GOOGL
72.9655,73.4485,71.6615,72.957,36108960.0,GOOGL
39.965,40.4975,39.9025,40.4725,36627560.0,GOOGL
14.3,14.362,14.1135,14.2025,129045920.0,GOOGL
156.655,159.0,155.9616,156.45,19353759.0,GOOGL
30.66,30.675,30.286,30.37,60611600.0,GOOGL
29.3595,29.4735,29.038,29.1855,34505160.0,GOOGL
120.1,121.05,119.4,119.48,21709549.0,GOOGL
133.95,134.25,129.57,129.78,28500694.0,GOOGL
53.5,53.586,53.382,53.443,17705860.0,GOOGL
36.001,36.7475,36.001,36.556,48776000.0,GOOGL
112.272,113.698,111.863,113.534,26145300.0,GOOGL
29.1,29.139,28.603,28.645,37592000.0,GOOGL
16.661,16.675,16.4755,16.529,88213080.0,GOOGL
56.2,56.471,54.6745,55.105,51970380.0,GOOGL
55.95,56.6995,55.9205,56.3275,27427100.0,GOOGL
148.15,148.762,147.312,147.876,18904000.0,GOOGL
159.33,160.57,156.41,158.29,49004561.0,GOOGL
94.6825,96.604,93.9705,94.2075,58659460.0,GOOGL
64.085,64.5,63.3,63.95,51056480.0,GOOGL
59.2125,59.843,58.7045,59.6945,33156180.0,GOOGL
94.43,94.845,92.26,94.68,54726120.0,GOOGL
36.065,37.1165,35.932,37.1085,41452580.0,GOOGL
25.169,25.821,25.1625,25.812,63247200.0,GOOGL
34.7,35.012,34.6105,34.9975,30171700.0,GOOGL
165.035,165.6,161.5284,162.85,16407444.0,GOOGL
95.09,96.79,94.51,95.7,30179539.0,GOOGL
30.0675,30.208,29.7225,29.922,44796520.0,GOOGL
150.03,153.42,149.6,152.5,23459246.0,GOOGL
39.225,39.5,38.9315,39.1095,43504320.0,GOOGL
40.3525,40.544,40.3245,40.4245,16531340.0,GOOGL
47.1475,47.1905,46.382,46.383,33477720.0,GOOGL
121.66,123.0,120.98,121.53,29723667.0,GOOGL
59.4,59.9,59.203,59.324,31408720.0,GOOGL
172.54,174.525,171.16,173.17,27459118.0,GOOGL
42.343,42.447,42.0585,42.3635,20238760.0,GOOGL
137.03,139.375,137.03,138.5,27563354.0,GOOGL
107.04,107.35,105.09,107.34,36139847.0,GOOGL
54.073,54.55,53.821,54.063,25738140.0,GOOGL
16.828,16.95,16.554,16.738,88868200.0,GOOGL
56.82,56.851,54.5755,54.608,58980120.0,GOOGL
34.1605,34.245,33.535,33.59,32168000.0,GOOGL
125.64,125.66,122.0,123.67,35076658.0,GOOGL
177.07,178.25,172.95,173.55,21024935.0,GOOGL
27.2545,27.295,26.977,27.002,34509280.0,GOOGL
59.7675,59.9,59.1525,59.1765,20211320.0,GOOGL
55.052,55.4295,54.7665,55.0,29288980.0,GOOGL
73.0468,74.3099,72.7878,73.28,40923400.0,GOOGL
15.041,15.24,14.928,15.2365,126907040.0,GOOGL
142.67,143.195,141.82,142.65,18785514.0,GOOGL
134.628,135.262,133.072,134.572,23519800.0,GOOGL
18.386,18.4845,18.2645,18.369,66230680.0,GOOGL
14.718,14.75,14.475,14.5215,118729200.0,GOOGL
48.3,48.7905,48.3,48.668,40595860.0,GOOGL
47.137,48.2715,47.0975,47.995,46646380.0,GOOGL
59.783,60.755,59.6005,60.55,65446080.0,GOOGL
26.512,26.786,26.379,26.7665,24572440.0,GOOGL
29.605,29.7075,29.4555,29.539,23940000.0,GOOGL
60.2045,60.4225,59.8915,60.354,35615180.0,GOOGL
68.8395,70.7765,68.775,70.1795,32717120.0,GOOGL
73.1955,73.6,72.7,73.301,31822240.0,GOOGL
22.1725,22.175,22.041,22.138,55094160.0,GOOGL
39.912,40.01,39.696,39.8625,15080600.0,GOOGL
88.1965,88.3355,86.5575,87.0255,34880100.0,GOOGL
123.55,125.97,122.15,122.76,41353445.0,GOOGL
59.21,59.333,58.5305,58.753,27678760.0,GOOGL
63.575,65.1375,62.8605,64.787,64646300.0,GOOGL
144.76,145.615,143.925,145.54,25208862.0,GOOGL
25.2865,25.475,24.989,25.0825,145311440.0,GOOGL
102.796,104.15,100.324,100.798,41548180.0,GOOGL
41.923,42.186,41.8795,42.073,20315920.0,GOOGL
69.668,70.6835,68.8275,69.5235,49803560.0,GOOGL
27.1125,27.429,27.1045,27.281,25612000.0,GOOGL
175.43,176.836,174.72,175.9,23388693.0,GOOGL
29.465,29.48,28.98,29.2385,40245700.0,GOOGL
124.026,125.595,124.022,125.044,23789340.0,GOOGL
137.33,137.87,135.08,135.6,26335673.0,GOOGL
55.1875,55.6715,55.0,55.106,18497620.0,GOOGL
17.759,17.819,17.533,17.613,129075920.0,GOOGL
55.7675,57.1495,55.33,57.1055,23220800.0,GOOGL
46.8865,47.5,46.875,47.377,38460280.0,GOOGL
73.5995,73.6495,72.314,72.933,30784720.0,GOOGL
62.7575,63.401,62.5325,63.035,29203860.0,GOOGL
136.998,139.94,136.558,137.748,37347420.0,GOOGL
57.8,58.8245,57.651,58.4595,40094460.0,GOOGL
29.985,30.4445,29.963,30.1785,37632300.0,GOOGL
157.31,158.25,156.6,158.06,18379775.0,GOOGL
122.0,122.633,121.565,122.508,34596380.0,GOOGL
116.734,117.92,113.814,114.11,42676000.0,GOOGL
142.05,144.21,141.99,143.48,25746417.0,GOOGL
62.0905,62.7095,61.9265,62.15,23020560.0,GOOGL
27.185,27.283,26.879,26.932,68404640.0,GOOGL
58.63,58.969,57.9165,58.3255,45097800.0,GOOGL
52.2655,52.7355,51.973,52.1715,29703440.0,GOOGL
132.73,133.525,131.775,132.72,28055531.0,GOOGL
15.9325,15.988,15.7845,15.817,73782240.0,GOOGL
54.2485,54.3265,52.731,52.7705,51740820.0,GOOGL
65.15,65.345,64.468,64.6835,27778240.0,GOOGL
48.602,48.8955,48.1005,48.525,40083900.0,GOOGL
138.655,139.096,135.36,135.83,45772200.0,GOOGL
182.63,184.51,182.48,183.88,19838972.0,GOOGL
94.98,95.67,93.53,93.86,27835476.0,GOOGL
29.355,29.7525,29.3275,29.635,29411000.0,GOOGL
55.939,55.9575,54.899,55.2105,33279600.0,GOOGL
146.5,148.243,146.452,146.916,26383440.0,GOOGL
18.999,19.071,18.791,18.9125,157260600.0,GOOGL
37.876,37.963,37.6375,37.8825,16116380.0,GOOGL
27.85,28.25,27.7525,28.2465,35923940.0,GOOGL
74.2905,74.933,73.123,74.352,40007120.0,GOOGL
95.37,97.68,94.74,95.51,42462618.0,GOOGL
59.683,60.7,59.6345,60.6095,26413120.0,GOOGL
18.796,18.872,18.6025,18.619,96263480.0,GOOGL
131.31,132.54,130.14,131.01,20543266.0,GOOGL
107.358,111.449,107.26,110.948,48509600.0,GOOGL
21.026,21.1,20.72,20.7845,114937920.0,GOOGL
25.542,26.0925,25.4795,26.0195,75885180.0,GOOGL
22.376,22.461,22.227,22.266,55189760.0,GOOGL
14.1925,14.35,14.1505,14.2325,67653840.0,GOOGL
17.6395,17.6675,16.8,17.045,459290400.0,GOOGL
27.928,28.0555,27.336,27.4385,47240000.0,GOOGL
104.588,107.257,104.588,105.535,31003900.0,GOOGL
47.4065,47.64,46.969,47.3775,26982620.0,GOOGL
50.3645,51.8675,50.1105,51.5225,54458680.0,GOOGL
60.0,60.843,59.9025,60.368,36273040.0,GOOGL
178.25,180.41,176.11,177.79,27864737.0,GOOGL
55.9,56.09,54.911,55.122,30079120.0,GOOGL
176.9,178.15,175.81,177.85,16989369.0,GOOGL
39.8235,39.977,39.651,39.941,17974740.0,GOOGL
63.1365,63.598,63.005,63.223,27326360.0,GOOGL
145.0,146.254,144.884,145.216,21936100.0,GOOGL
52.8915,53.1495,51.652,52.248,33110080.0,GOOGL
27.6895,27.788,27.54,27.709,23546360.0,GOOGL
52.277,52.585,51.3795,51.5725,40745260.0,GOOGL
85.0128,87.1982,84.8051,86.144,46588020.0,GOOGL
30.1025,30.3525,30.0675,30.2595,22122200.0,GOOGL
16.631,16.756,16.5155,16.707,114559200.0,GOOGL
74.3355,74.6555,73.2015,73.665,37212180.0,GOOGL
27.7565,28.044,27.2215,27.2375,55124820.0,GOOGL
56.23,57.207,56.156,57.0645,28594200.0,GOOGL
42.3995,42.61,42.3275,42.4635,23569440.0,GOOGL
142.14,142.44,137.39,137.57,53641795.0,GOOGL
149.332,149.83,146.147,146.302,30629200.0,GOOGL
56.9675,57.0295,56.2235,56.7985,27440920.0,GOOGL
58.592,59.708,58.4225,59.225,35307760.0,GOOGL
35.971,36.4464,35.9432,36.352,20469300.0,GOOGL
165.612,168.1,162.6,162.78,33562861.0,GOOGL
56.8,57.3105,55.835,55.847,34537320.0,GOOGL
67.415,67.4945,67.055,67.2125,20486160.0,GOOGL
29.6635,29.7495,29.49,29.627,17548620.0,GOOGL
30.1475,30.19,29.656,29.8635,35701520.0,GOOGL
40.1605,40.1642,39.481,39.6225,34717580.0,GOOGL
19.572,19.809,19.4,19.7545,79150480.0,GOOGL
28.9065,29.1715,28.515,28.68,44265540.0,GOOGL
47.3,47.4015,46.9178,47.0065,28493420.0,GOOGL
51.9375,52.588,51.9,52.4235,22752420.0,GOOGL
27.5855,27.96,27.5215,27.947,34793320.0,GOOGL
41.275,41.596,41.1934,41.4615,32483800.0,GOOGL
52.667,52.9225,52.4275,52.5755,28489720.0,GOOGL
38.009,38.29,37.793,37.8265,35450000.0,GOOGL
119.06,119.15,116.76,117.21,21809528.0,GOOGL
114.72,115.12,110.19,110.34,37245697.0,GOOGL
43.1875,43.379,43.0065,43.2955,21233840.0,GOOGL
48.459,48.476,46.853,47.6255,74236800.0,GOOGL
47.2145,47.6245,47.124,47.2095,30003560.0,GOOGL
88.1,88.4181,86.75,86.819,27706440.0,GOOGL
52.5,53.125,52.2435,52.4385,33856000.0,GOOGL
73.8615,75.444,73.76,75.433,38301440.0,GOOGL
59.1905,59.316,58.605,59.111,35829860.0,GOOGL
62.56,63.2985,62.3515,62.432,27617640.0,GOOGL
47.85,48.241,47.828,48.2035,27698180.0,GOOGL
